tenure_months,login_frequency,session_duration,feature_usage_count,days_since_last_login,support_tickets,payment_failures,discount_usage,referrals_made,subscription_tier_Premium,subscription_tier_Standard,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,region_North,region_South,region_West,customer_id,churned
2.091389975706227,0.7246047908713993,2.146719812657709,1.2656133995932608,0.02022201509513148,-1.122200327745843,0.19714268368558077,1.4832396974191326,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002872,0
-0.639804280208047,0.3649760637699243,-0.40814644181730836,0.14741572656137075,-0.03551160482714165,0.25473258973371904,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009138,0
-0.375495158667956,-0.5983151695375978,1.6273527506597072,-0.4116831099545743,-0.48138056420532627,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008164,0
0.2412261249255897,-0.7652856499775682,-0.09337852545488325,-1.250331364728492,-0.6300035506647211,0.25473258973371904,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000010,0
-0.111186037127865,-0.18731090999305486,-0.5917610596953896,-0.13213369169660177,-0.7414707905092672,1.631665507213281,-0.6649973324321193,1.4832396974191326,2.1233285845962984,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004591,0
-0.375495158667956,-0.13593537754998722,-1.0114516148452897,-1.250331364728492,-0.6485814239721455,-0.433733869006062,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004206,0
-0.28739211815459237,-0.7139101175345004,1.4804610563572425,2.383811072625151,0.22457862147679936,-1.122200327745843,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000307,0
-0.4635981991813197,0.878731388200603,-0.6599607749072485,-0.13213369169660177,-0.49995843751275065,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_000398,0
-0.8160103612347744,-0.4185008059868603,0.24237391866503696,0.14741572656137075,-0.6300035506647211,0.9431990484735001,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001868,0
-0.904113401748138,0.18516170021918682,-0.24551635169672198,0.4269651448193433,-0.7228929172018429,-1.122200327745843,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006134,0
0.7698443680057717,-0.8423489486421699,-1.1898201007839972,-0.9707819464705194,0.9676935537737739,3.697064883432624,1.059282699803281,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001310,1
-0.375495158667956,-0.3414375073222585,-0.4186387056960558,3.7815581639150135,-0.4256469442830532,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001208,0
-0.375495158667956,0.09525451844381819,-0.7071759623616122,2.1042616543671784,-0.6671592972795699,0.25473258973371904,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007432,0
0.41743220595231706,-0.6625345850914326,0.5833724947243308,-0.6912325282125469,-0.518536310820175,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008732,0
0.5055352464656807,0.9557946868652045,-0.24551635169672198,-0.13213369169660177,0.22457862147679936,-1.122200327745843,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001478,0
-0.5517012396946834,-0.6882223513129664,-0.623237851331632,0.9860639813352884,-0.2584460845162339,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000269,0
-0.639804280208047,-0.7139101175345004,-0.44486936539292454,1.2656133995932608,-0.6857371705869942,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003753,0
-0.19928907764122866,1.585144959292786,0.05351316884758183,-0.13213369169660177,-0.23986821120880963,0.25473258973371904,-0.6649973324321193,1.4832396974191326,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006357,0
1.5627717326260449,-0.4441885722083942,0.19515873121067326,-0.4116831099545743,0.02022201509513148,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005705,0
0.32932916543895335,0.9814824530867383,1.003063049874231,-1.5298807829864645,0.07595563501740453,-1.122200327745843,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008220,0
-0.639804280208047,-1.0478510784144415,-1.237035288238361,-0.4116831099545743,0.09453350832482882,-0.433733869006062,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001475,1
1.0341534895458628,-1.2148215588544118,-1.0744051981177747,-1.250331364728492,-0.7043150438944186,3.697064883432624,-0.6649973324321193,1.4832396974191326,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005269,1
-0.28739211815459237,-0.6496907019806656,-0.25076248363609577,-0.13213369169660177,-0.6114256773572968,-0.433733869006062,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002712,0
-0.5517012396946834,0.5833220766529628,0.6725567376936844,0.7065145630773159,2.7140136446716636,-0.433733869006062,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009781,0
-0.7279073207214107,-0.21299867621458893,-0.32420833078732825,0.14741572656137075,-0.07266735144199032,-1.122200327745843,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000310,0
-0.023082996614501323,-0.4441885722083942,0.8719097513898871,-0.13213369169660177,-0.35133545105335573,0.25473258973371904,0.19714268368558077,1.4832396974191326,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000613,0
-0.904113401748138,-1.176289909522111,2.8549476244731653,-0.13213369169660177,-0.7043150438944186,0.25473258973371904,-0.6649973324321193,1.4832396974191326,2.1233285845962984,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009220,0
-0.639804280208047,-0.9322561304175387,-1.006205482905916,-1.250331364728492,1.5621854996113533,-1.122200327745843,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005156,1
-0.904113401748138,0.9301069206436706,0.877155883329261,-1.250331364728492,-0.1841345912865365,0.25473258973371904,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005327,0
-0.023082996614501323,-0.8808805979744708,0.7932177722992809,-0.13213369169660177,-0.7043150438944186,-0.433733869006062,-0.6649973324321193,-0.674199862463242,2.1233285845962984,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000545,0
-0.5517012396946834,-1.1506021433005769,-1.042928406481532,-0.9707819464705194,-0.6485814239721455,-0.433733869006062,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008901,1
-0.28739211815459237,0.018191219779216464,0.8561713555717657,0.7065145630773159,0.9119599338515006,0.25473258973371904,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003262,0
0.8579474085191354,-0.816661182420636,-0.7596372817553496,-0.9707819464705194,1.5807633729187773,0.9431990484735001,3.645702748156381,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008702,1
-0.904113401748138,0.4163515962129922,-0.26125474751484323,0.4269651448193433,-0.12840097136426346,1.631665507213281,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_000860,0
3.0605234213532273,1.2640478815236118,0.2843429741800268,-1.5298807829864645,-0.03551160482714165,0.9431990484735001,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008041,0
0.2412261249255897,-0.23868644243612275,0.058759300786955654,0.14741572656137075,0.13168925493967756,-0.433733869006062,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003474,0
-0.023082996614501323,2.2016513486095994,0.7250180570874218,-0.9707819464705194,0.3546237346287699,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001060,0
-0.4635981991813197,-0.3542813904330255,-0.24551635169672198,-0.4116831099545743,-0.7600486638166917,0.25473258973371904,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002319,0
-0.4635981991813197,0.1080984015545851,-0.00419428248552951,-0.9707819464705194,-0.48138056420532627,-0.433733869006062,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004785,0
-0.4635981991813197,-0.6496907019806656,-1.0586668022996535,-1.250331364728492,0.3174679880139212,-0.433733869006062,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005587,1
-0.8160103612347744,-0.21299867621458893,-0.3556851224235708,0.7065145630773159,-0.2956018311310827,-0.433733869006062,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006692,0
-0.5517012396946834,-0.09740372821768623,2.5559181039288617,-0.6912325282125469,-0.38849119766820445,-1.122200327745843,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000064,0
-0.28739211815459237,-0.39281303976532633,1.3440616259335247,0.14741572656137075,0.2803122413990724,-1.122200327745843,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008386,0
-0.111186037127865,-0.7909734161991022,-0.24551635169672198,-0.13213369169660177,-0.5928478040498725,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002302,0
-0.5517012396946834,1.0970774010836413,0.8142023000567759,1.5451628178512333,-0.6114256773572968,1.631665507213281,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009883,0
-0.19928907764122866,-0.12309149443922006,-0.16682437260611568,0.4269651448193433,-0.2584460845162339,-0.433733869006062,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005449,0
-0.639804280208047,0.9943263361975054,0.7250180570874218,1.2656133995932608,0.8376484406218032,-0.433733869006062,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006180,0
0.7698443680057717,-0.3542813904330255,0.6148492863605733,1.2656133995932608,0.11311138163225327,-1.122200327745843,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004709,0
-0.904113401748138,0.1080984015545851,3.4005453461680353,-0.9707819464705194,-0.4442248175904775,0.9431990484735001,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002220,0
-0.8160103612347744,-0.855192831752937,-1.1373587813902597,-1.250331364728492,3.587173690120608,-1.122200327745843,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005727,1
1.2984626110859538,-0.17446702688228796,-0.9799748232090472,-0.9707819464705194,3.9587311562690957,-0.433733869006062,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000490,1
-0.28739211815459237,-0.3542813904330255,-0.24551635169672198,0.14741572656137075,0.8562263139292274,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008275,0
-0.111186037127865,-0.816661182420636,1.1761854038735646,-0.9707819464705194,0.1688450015545263,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002796,0
-0.8160103612347744,-0.3799691566545594,-0.046163338000519374,-1.809430201244437,-0.7414707905092672,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000598,0
-0.8160103612347744,0.06956675222228435,-0.05665560187926703,-0.13213369169660177,-0.1841345912865365,-0.433733869006062,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008578,0
-0.639804280208047,-0.23868644243612275,0.9715862582379884,-0.4116831099545743,-0.49995843751275065,0.25473258973371904,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003608,0
2.8843173403265,-0.04602819577461834,-1.0586668022996535,-0.13213369169660177,-0.3327575777459314,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002702,0
-0.4635981991813197,-0.22584255932535585,-0.25076248363609577,2.1042616543671784,-0.07266735144199032,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001566,0
0.15312308441222602,-1.0863827277467422,-0.44486936539292454,-1.5298807829864645,0.7076033274698328,0.9431990484735001,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002020,1
0.15312308441222602,-0.7139101175345004,-0.8173447330884609,0.14741572656137075,-0.7228929172018429,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003685,0
-0.375495158667956,0.14663005088688608,0.32106589775564326,0.4269651448193433,-0.7414707905092672,1.631665507213281,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005067,0
-0.28739211815459237,-0.829505065531403,-0.7543911498159759,-1.809430201244437,0.8190705673143789,-0.433733869006062,2.783562732038681,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005820,1
3.5010386239200457,-1.13775826018981,-0.3294544627267021,-1.250331364728492,0.4846688477807405,1.631665507213281,1.059282699803281,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006228,1
1.4746686921126813,2.07321251750193,-1.1426049133296337,0.9860639813352884,0.05737776170998023,-0.433733869006062,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002572,0
-0.639804280208047,-0.6368468188698986,-0.9589902954515522,-0.6912325282125469,0.5961360876252866,-0.433733869006062,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006658,1
-0.7279073207214107,1.3282672970774467,-0.733406622058481,-1.5298807829864645,-0.5371141841275993,-0.433733869006062,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_005691,0
-0.4635981991813197,-0.9964755459713736,-1.0009593509665422,-0.4116831099545743,-0.38849119766820445,-1.122200327745843,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_004021,0
0.5055352464656807,-0.6882223513129664,-0.014686546364276977,-0.4116831099545743,-0.5928478040498725,0.25473258973371904,-0.6649973324321193,1.4832396974191326,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009768,0
-0.639804280208047,-1.201977675743645,-1.195066232723371,-0.9707819464705194,4.683268215258646,1.631665507213281,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002710,1
-0.5517012396946834,2.5998117250433754,1.2916003065397872,-2.0889796195024095,-0.7414707905092672,0.9431990484735001,0.19714268368558077,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_000361,0
0.6817413274924081,4.52639419165842,-0.34519285854482334,2.1042616543671784,0.09453350832482882,-1.122200327745843,0.19714268368558077,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007393,0
0.15312308441222602,-0.39281303976532633,0.09548222436257188,0.9860639813352884,-0.35133545105335573,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003205,0
0.5936382869790444,-1.124914377079043,2.996593186836256,-1.5298807829864645,-0.7414707905092672,0.9431990484735001,0.19714268368558077,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006854,0
-0.904113401748138,-0.2515303255468898,-1.4101576422376947,-0.6912325282125469,0.1688450015545263,3.008598424692843,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001484,1
-0.904113401748138,-1.0221633121929075,-0.9170212399365621,-1.250331364728492,3.2527719705869704,-1.122200327745843,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006480,1
-0.4635981991813197,-0.9836316628606067,-1.4783573574495537,-0.9707819464705194,-0.1841345912865365,-0.433733869006062,2.783562732038681,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006137,1
2.620008218786409,-1.13775826018981,-0.9589902954515522,-1.250331364728492,-0.49995843751275065,-0.433733869006062,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008345,1
