tenure_months,login_frequency,session_duration,feature_usage_count,days_since_last_login,support_tickets,payment_failures,discount_usage,referrals_made,subscription_tier_Premium,subscription_tier_Standard,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,region_North,region_South,region_West,customer_id,churned
-0.19928907764122866,1.5627926377356274,0.04776834383169958,-0.13213369169660177,-0.23986821120880963,0.24506508576383168,-0.6649973324321193,1.4832396974191326,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006357,0
1.5627717326260449,-0.44520360097592465,0.1880094314646551,-0.4116831099545743,0.02022201509513148,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005705,0
0.32932916543895335,0.9654773009037098,0.9879030424081782,-1.5298807829864645,0.07595563501740453,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008220,0
-0.639804280208047,-1.0425189378078419,-1.229983787935227,-0.4116831099545743,0.09453350832482882,-0.4384032296201058,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001475,1
1.0341534895458628,-1.2077338182081594,-1.0689662428751672,-1.250331364728492,-0.7043150438944186,3.6624066626835194,-0.6649973324321193,1.4832396974191326,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005269,1
-0.28739211815459237,-0.6485449922378539,-0.2534902888613157,-0.13213369169660177,-0.6114256773572968,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002712,0
-0.5517012396946834,0.571503355333722,0.6606738379312821,0.7065145630773159,2.7140136446716636,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009781,0
-0.7279073207214107,-0.21644453580625417,-0.3262078898561813,0.14741572656137075,-0.07266735144199032,-1.1218715450040433,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000310,0
-0.023082996614501323,-0.44520360097592465,0.858050183488775,-0.13213369169660177,-0.35133545105335573,0.24506508576383168,0.19714268368558077,1.4832396974191326,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000613,0
-0.904113401748138,-1.1696073073465478,2.8214254103501504,-0.13213369169660177,-0.7043150438944186,0.24506508576383168,-0.6649973324321193,1.4832396974191326,2.1233285845962984,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009220,0
-0.639804280208047,-0.9281394052230068,-1.0014427562370776,-1.250331364728492,1.5621854996113533,-1.1218715450040433,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005156,1
-0.904113401748138,0.9146419530882276,0.8632442978455512,-1.250331364728492,-0.1841345912865365,0.24506508576383168,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005327,0
-0.023082996614501323,-0.8773040574075244,0.7801384681371332,-0.13213369169660177,-0.7043150438944186,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,2.1233285845962984,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000545,0
-0.5517012396946834,-1.1441896334388064,-1.0378015567345105,-0.9707819464705194,-0.6485814239721455,-0.4384032296201058,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008901,1
-0.28739211815459237,0.012314529363416385,0.8424678404184465,0.7065145630773159,0.9119599338515006,0.24506508576383168,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003262,0
0.8579474085191354,-0.8137598726381714,-0.7573193814685997,-0.9707819464705194,1.5807633729187773,0.9285334011477692,3.645702748156381,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008702,1
-0.904113401748138,0.40628847493340436,-0.2638785175748679,0.4269651448193433,-0.12840097136426346,1.6120017165317069,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_000860,0
3.0605234213532273,1.245071713888863,0.27630937552984897,-1.5298807829864645,-0.03551160482714165,0.9285334011477692,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008041,0
0.2412261249255897,-0.24186220971399525,0.05296245818847578,0.14741572656137075,0.13168925493967756,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003474,0
-0.023082996614501323,2.172816811521415,0.7126149814990433,-0.9707819464705194,0.3546237346287699,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001060,0
-0.4635981991813197,-0.35624174229883054,,-0.4116831099545743,-0.7600486638166917,0.24506508576383168,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002319,0
-0.4635981991813197,0.10127638804051037,-0.009366914092837863,-0.9707819464705194,-0.48138056420532627,,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004785,0
-0.4635981991813197,-0.6485449922378539,-1.0533838998048388,-1.250331364728492,0.3174679880139212,-0.4384032296201058,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005587,1
-0.8160103612347744,-0.21644453580625417,-0.3573725759968382,0.7065145630773159,-0.2956018311310827,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006692,0
-0.5517012396946834,-0.1020650032214189,2.5253608920139112,-0.6912325282125469,-0.38849119766820445,-1.1218715450040433,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000064,0
-0.28739211815459237,-0.3943682531604423,1.3255204755986263,0.14741572656137075,0.2803122413990724,-1.1218715450040433,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008386,0
-0.111186037127865,-0.7883421987304303,,-0.13213369169660177,-0.5928478040498725,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002302,0
-0.5517012396946834,1.0798568334885452,0.8009149255642376,1.5451628178512333,-0.6114256773572968,1.6120017165317069,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009883,0
-0.19928907764122866,-0.12748267712915998,-0.1703844591528976,0.4269651448193433,-0.2584460845162339,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005449,0
-0.639804280208047,0.9781861378575806,0.7126149814990433,1.2656133995932608,0.8376484406218032,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006180,0
0.7698443680057717,-0.35624174229883054,0.6035385800067451,1.2656133995932608,0.11311138163225327,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004709,0
-0.904113401748138,0.10127638804051037,3.361613303454867,-0.9707819464705194,-0.4442248175904775,0.9285334011477692,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002220,0
-0.8160103612347744,-0.8518863834997833,-1.1312956151564806,-1.250331364728492,3.587173690120608,-1.1218715450040433,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005727,1
1.2984626110859538,-0.17831802494464233,-0.9754721844531969,-0.9707819464705194,3.9587311562690957,-0.4384032296201058,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000490,1
-0.28739211815459237,-0.35624174229883054,,0.14741572656137075,0.8562263139292274,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008275,0
-0.111186037127865,-0.8137598726381714,1.1593088161817902,-0.9707819464705194,0.1688450015545263,,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002796,0
-0.8160103612347744,-0.38165941620657173,-0.05091982894704671,-1.809430201244437,-0.7414707905092672,-0.4384032296201058,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000598,0
-0.8160103612347744,0.06314987717889875,-0.06130805766059911,-0.13213369169660177,-0.1841345912865365,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008578,0
-0.639804280208047,-0.24186220971399525,0.9567383562675214,-0.4116831099545743,-0.49995843751275065,0.24506508576383168,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003608,0
2.8843173403265,-0.051229655405936526,-1.0533838998048388,-0.13213369169660177,-0.3327575777459314,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002702,0
-0.4635981991813197,-0.2291533727601247,-0.2534902888613157,2.1042616543671784,-0.07266735144199032,-0.4384032296201058,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001566,0
0.15312308441222602,-1.0806454486694537,-0.44567252006203223,-1.5298807829864645,0.7076033274698328,0.9285334011477692,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002020,1
0.15312308441222602,-0.7120891770072068,-0.8144546393931371,0.14741572656137075,-0.7228929172018429,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003685,0
-0.375495158667956,0.1394028989021222,0.31266817602728203,0.4269651448193433,-0.7414707905092672,1.6120017165317069,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005067,0
-0.28739211815459237,-0.8264687095920421,-0.7521252671118236,-1.809430201244437,0.8190705673143789,-0.4384032296201058,2.783562732038681,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005820,1
3.5010386239200457,-1.131480796484936,-0.33140200421295757,-1.250331364728492,0.4846688477807405,1.6120017165317069,1.059282699803281,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006228,1
1.4746686921126813,2.045728441982709,-1.1364897295132568,0.9860639813352884,0.05737776170998023,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002572,0
-0.639804280208047,-0.6358361552839833,-0.9546957270260925,-0.6912325282125469,0.5961360876252866,-0.4384032296201058,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006658,1
-0.7279073207214107,1.308615898658216,-0.731348809684719,-1.5298807829864645,-0.5371141841275993,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_005691,0
-0.4635981991813197,-0.9916835899923596,-0.9962486418803014,-0.4116831099545743,-0.38849119766820445,-1.1218715450040433,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_004021,0
0.5055352464656807,-0.6866715030994656,-0.019755142806390076,-0.4116831099545743,-0.5928478040498725,0.24506508576383168,-0.6649973324321193,1.4832396974191326,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009768,0
-0.639804280208047,-1.1950249812542888,-1.188430873081018,-0.9707819464705194,4.683268215258646,1.6120017165317069,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002710,1
-0.5517012396946834,2.5667907570914035,1.273579332030865,-2.0889796195024095,-0.7414707905092672,0.9285334011477692,0.19714268368558077,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_000361,0
0.6817413274924081,4.4731163001719905,-0.346984347283286,2.1042616543671784,0.09453350832482882,-1.1218715450040433,0.19714268368558077,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007393,0
0.15312308441222602,-0.3943682531604423,0.08932125868590861,0.9860639813352884,-0.35133545105335573,-0.4384032296201058,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003205,0
0.5936382869790444,-1.1187719595310655,2.961666497983105,-1.5298807829864645,-0.7414707905092672,0.9285334011477692,0.19714268368558077,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006854,0
-0.904113401748138,-0.2545710466678659,-1.401389561708839,-0.6912325282125469,0.1688450015545263,2.978938347299582,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001484,1
-0.904113401748138,-1.0171012639001007,-0.9131428121718834,-1.250331364728492,3.2527719705869704,-1.1218715450040433,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006480,1
-0.4635981991813197,-0.9789747530384891,-1.4689130483469288,-0.9707819464705194,-0.1841345912865365,-0.4384032296201058,2.783562732038681,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006137,1
2.620008218786409,-1.131480796484936,-0.9546957270260925,-1.250331364728492,-0.49995843751275065,-0.4384032296201058,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008345,1
0.32932916543895335,-0.8391775465459126,1.2060558453927752,-0.6912325282125469,-0.6114256773572968,-1.1218715450040433,0.19714268368558077,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009186,0
0.06502004389886236,-0.6993803400533363,3.522630848514927,-0.6912325282125469,-0.4256469442830532,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008175,0
-0.904113401748138,-0.8264687095920421,-0.9702780700964208,-1.250331364728492,-0.35133545105335573,-0.4384032296201058,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008427,1
-0.7279073207214107,-0.8137598726381714,0.2607270324595208,-0.4116831099545743,-0.574269930742448,-1.1218715450040433,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006613,0
-0.7279073207214107,0.45712382274888674,-0.518390121056898,0.9860639813352884,-0.31417970443850707,1.6120017165317069,-0.6649973324321193,1.4832396974191326,2.1233285845962984,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003184,0
-0.5517012396946834,1.8296782137669094,-0.32101377549940535,1.2656133995932608,-0.38849119766820445,2.978938347299582,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003307,0
-0.8160103612347744,-0.45791243792979514,-0.10805508687158416,-0.4116831099545743,-0.5928478040498725,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008052,0
0.6817413274924081,-0.7883421987304303,-0.6586312086898535,-0.9707819464705194,-0.7043150438944186,-0.4384032296201058,2.783562732038681,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003288,1
-0.111186037127865,1.308615898658216,-0.24829617450453947,0.14741572656137075,-0.4628026908979019,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008403,0
-0.5517012396946834,0.4444149857950162,-0.19116091658000223,-0.6912325282125469,-0.2770239578236583,0.9285334011477692,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008870,0
-0.904113401748138,0.27920010539469853,,-0.4116831099545743,-0.7414707905092672,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004863,0
-0.7279073207214107,1.6517544964127215,0.9982912711217302,0.14741572656137075,-0.23986821120880963,0.24506508576383168,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009393,0
0.9460504490324991,-0.20373569885238363,-0.5807194933382116,0.14741572656137075,-0.6485814239721455,0.24506508576383168,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006513,0
-0.111186037127865,-0.7375068509149479,-0.5235842354136742,-0.13213369169660177,-0.36991332436078006,-1.1218715450040433,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000712,0
-0.023082996614501323,0.10127638804051037,-0.7157664666143907,-0.6912325282125469,-0.6671592972795699,0.24506508576383168,0.19714268368558077,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007632,0
-0.375495158667956,-1.0552277747617125,-1.0429956710912867,0.4269651448193433,-0.7228929172018429,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003317,0
0.06502004389886236,-0.12748267712915998,,2.1042616543671784,0.20600074816937508,0.24506508576383168,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005771,0
