tenure_months,login_frequency,session_duration,feature_usage_count,days_since_last_login,support_tickets,payment_failures,discount_usage,referrals_made,subscription_tier_Premium,subscription_tier_Standard,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,region_North,region_South,region_West,customer_id,churned
-0.904113401748138,-0.6866715030994656,-0.3989254908510472,-0.13213369169660177,0.3174679880139212,0.24506508576383168,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_005546,0
-0.7279073207214107,-0.9027217313152656,-0.8819781260312268,-0.4116831099545743,1.0977386669257443,-0.4384032296201058,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009756,1
1.21035957057259,-1.00439242694623,-0.1548021160825692,-1.250331364728492,1.8036978526078702,-1.1218715450040433,1.059282699803281,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009322,1
-0.023082996614501323,-0.8010510356843009,-1.1832367587242418,-1.250331364728492,0.1874228748619506,1.6120017165317069,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007374,1
-0.375495158667956,0.9908949748114513,-0.3573725759968382,1.8247122361092059,-0.38849119766820445,-1.1218715450040433,0.19714268368558077,1.4832396974191326,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001502,0
1.4746686921126813,2.5667907570914035,0.14645651661044587,0.4269651448193433,-0.6300035506647211,-0.4384032296201058,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007121,0
-0.375495158667956,1.1306921813040274,-1.3806131042817347,0.14741572656137075,-0.6671592972795699,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002661,0
-0.639804280208047,-0.7883421987304303,-0.554748921554331,-1.5298807829864645,0.9491156804663493,-0.4384032296201058,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002881,1
0.15312308441222602,0.8129712574572628,-0.5703312646246592,-1.250331364728492,-0.7600486638166917,0.24506508576383168,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003316,0
-0.19928907764122866,-0.8518863834997833,-1.1988191017945704,0.4269651448193433,-0.5928478040498725,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000452,0
-0.375495158667956,-0.8645952204536538,1.8033789964220297,-0.13213369169660177,-0.2584460845162339,-1.1218715450040433,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002196,0
-0.111186037127865,-0.6612538291917245,-0.28984908935874854,-0.9707819464705194,2.0452102056043864,0.9285334011477692,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009882,1
-0.28739211815459237,0.9273507900420984,0.35422109088149084,-1.250331364728492,0.3360458613213456,0.9285334011477692,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004402,0
-0.7279073207214107,1.2831982247504743,2.265655174175105,-0.4116831099545743,-0.016933731519717273,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000890,0
2.1794930162195905,-0.19102686189851287,0.01660365769104276,0.9860639813352884,-0.0912452247494147,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005899,0
-0.7279073207214107,3.4945358547239556,1.2683852176740888,0.4269651448193433,-0.4442248175904775,0.24506508576383168,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003531,0
0.5055352464656807,0.2029470836714751,-0.5963018364085397,0.9860639813352884,-0.7228929172018429,0.24506508576383168,0.19714268368558077,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002711,0
0.2412261249255897,-0.7247980139610775,0.38019166266537147,1.2656133995932608,-0.7414707905092672,,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006089,0
1.1222565300592264,-0.14019151408303074,1.6060026508645369,2.1042616543671784,-0.6857371705869942,2.2954700319156442,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001979,0
1.4746686921126813,-0.9027217313152656,-0.554748921554331,1.2656133995932608,-0.7043150438944186,0.24506508576383168,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002473,0
-0.904113401748138,2.5667907570914035,-0.4508666344188084,0.14741572656137075,-0.6485814239721455,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_005028,0
0.32932916543895335,2.160107974567545,0.34383286216793885,-0.9707819464705194,-0.5928478040498725,0.9285334011477692,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004226,0
-0.7279073207214107,-0.49603894879140686,-1.1001309290158239,0.14741572656137075,-0.5371141841275993,0.9285334011477692,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008423,0
0.06502004389886236,-0.4833301118375363,-1.1053250433726,-0.6912325282125469,0.15026712824710203,-0.4384032296201058,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000353,1
1.3865656515993174,2.5667907570914035,-0.7469311527550475,0.9860639813352884,-0.1841345912865365,0.24506508576383168,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002426,0
-0.19928907764122866,-0.02581198149819545,1.3099381325282977,-0.9707819464705194,-0.4442248175904775,0.9285334011477692,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001313,0
1.4746686921126813,-0.0003943075904541519,0.4373269205899089,-0.13213369169660177,-0.5371141841275993,-1.1218715450040433,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006710,0
-0.904113401748138,0.6477563770569454,2.3747315756674032,0.7065145630773159,-0.16555671797911212,0.24506508576383168,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007375,0
-0.639804280208047,0.45712382274888674,0.6866444097151627,-0.13213369169660177,-0.6485814239721455,-0.4384032296201058,1.059282699803281,-0.674199862463242,2.1233285845962984,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008140,0
0.6817413274924081,-0.9535570791307479,0.21398000324853572,-1.5298807829864645,-0.03551160482714165,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,2.1233285845962984,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009840,0
-0.904113401748138,-0.2291533727601247,0.7801384681371332,0.4269651448193433,-0.35133545105335573,0.24506508576383168,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009664,0
0.15312308441222602,-0.17831802494464233,0.04776834383169958,-0.13213369169660177,-0.07266735144199032,-1.1218715450040433,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005937,0
-0.111186037127865,0.21565592062534564,-1.0066368705938538,0.9860639813352884,0.5961360876252866,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006275,0
-0.28739211815459237,-0.7629245248226891,-0.7936781819660326,-0.13213369169660177,0.22457862147679936,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003231,0
2.7962142998131365,2.5667907570914035,1.4605674488748055,-0.13213369169660177,-0.6671592972795699,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001197,0
-0.8160103612347744,-0.5468742966068892,0.4373269205899089,0.7065145630773159,-0.7043150438944186,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002651,0
-0.7279073207214107,-0.35624174229883054,0.6970326384287151,0.14741572656137075,-0.7228929172018429,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008363,0
-0.111186037127865,-0.8137598726381714,0.0010213146207145329,-0.4116831099545743,-0.31417970443850707,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005499,0
-0.28739211815459237,0.6858828879185571,0.9255736701268645,0.14741572656137075,-0.2770239578236583,0.24506508576383168,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009558,0
1.2984626110859538,-0.5468742966068892,-0.9027545834583313,0.14741572656137075,-0.20271246459396086,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000119,0
-0.7279073207214107,0.43170614884114544,,1.8247122361092059,-0.7414707905092672,-1.1218715450040433,0.19714268368558077,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002862,0
0.8579474085191354,-0.12748267712915998,-0.5339724641272263,-0.4116831099545743,-0.6114256773572968,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002951,0
-0.28739211815459237,1.18152752911951,0.21398000324853572,-0.4116831099545743,-0.7043150438944186,0.9285334011477692,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002094,0
-0.8160103612347744,-0.41978592706818346,1.0710088721165962,-0.9707819464705194,-0.5928478040498725,0.24506508576383168,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006825,0
0.6817413274924081,1.6390456594588507,0.28150348988662516,-0.6912325282125469,0.3174679880139212,1.6120017165317069,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003823,0
-0.375495158667956,0.40628847493340436,-1.229983787935227,0.4269651448193433,0.4846688477807405,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009927,0
-0.904113401748138,2.643043778814627,-0.643048865619525,2.1042616543671784,-0.7043150438944186,-0.4384032296201058,0.19714268368558077,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008036,0
0.2412261249255897,0.8892242791804865,-1.2144014448648988,0.9860639813352884,-0.4628026908979019,1.6120017165317069,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005533,0
0.06502004389886236,-0.8391775465459126,-0.9443074983125401,-0.9707819464705194,3.438550703661214,0.9285334011477692,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006343,1
0.06502004389886236,-1.1441896334388064,-0.0457257145902707,-1.250331364728492,-0.6857371705869942,-0.4384032296201058,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009980,1
-0.7279073207214107,0.1775294097637338,0.7074208671422676,0.4269651448193433,-0.4628026908979019,-0.4384032296201058,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008302,0
-0.19928907764122866,1.7152986811820743,0.65028560921773,-0.6912325282125469,0.07595563501740453,0.9285334011477692,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001760,0
-0.28739211815459237,-0.9154305682691362,-0.7365429240414952,-1.809430201244437,1.134894413540593,0.9285334011477692,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006871,1
-0.904113401748138,2.5667907570914035,-0.8040664106795848,-0.13213369169660177,-0.2956018311310827,0.24506508576383168,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003913,0
0.41743220595231706,-0.11477384017528944,0.0789330299723564,1.2656133995932608,-0.518536310820175,-0.4384032296201058,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004486,0
-0.904113401748138,-0.5087477857452776,-0.9131428121718834,0.7065145630773159,-0.6300035506647211,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006922,0
1.4746686921126813,-0.0003943075904541519,-0.5235842354136742,0.7065145630773159,-0.31417970443850707,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003752,0
-0.904113401748138,0.5079591705643691,1.4553733345180293,-0.9707819464705194,-0.20271246459396086,-0.4384032296201058,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003635,0
0.9460504490324991,-0.9662659160846184,-0.48203132055946507,-0.9707819464705194,0.3360458613213456,0.9285334011477692,2.783562732038681,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007710,1
-0.904113401748138,-0.15290035103690128,-0.035337485876718484,0.14741572656137075,-0.7043150438944186,0.24506508576383168,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008089,0
-0.375495158667956,-0.9789747530384891,-1.3702248755681825,-1.250331364728492,-0.22129033790138525,-1.1218715450040433,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_004093,1
-0.8160103612347744,-0.1020650032214189,0.5879562369364164,4.061107582172986,0.29889011470649685,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,2.1233285845962984,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009249,0
-0.7279073207214107,-1.1060631225771949,1.7670201959245966,0.4269651448193433,-0.7043150438944186,-1.1218715450040433,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000638,0
0.41743220595231706,-1.1060631225771949,-0.9287251552422119,-0.9707819464705194,0.07595563501740453,-1.1218715450040433,1.059282699803281,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007574,1
0.8579474085191354,-0.2799887205756071,,1.5451628178512333,-0.6857371705869942,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003653,0
2.1794930162195905,0.12669406194825167,0.4736857210873419,0.14741572656137075,-0.7600486638166917,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006327,0
0.32932916543895335,-0.17831802494464233,0.6606738379312821,0.14741572656137075,-0.574269930742448,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004091,0
-0.639804280208047,-0.7502156878688185,-1.3182837320004213,-0.9707819464705194,-0.6485814239721455,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004121,0
-0.904113401748138,0.8002624205033926,2.3539551182402993,2.942909909141096,-0.5556920574350237,0.24506508576383168,0.19714268368558077,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007392,0
-0.375495158667956,-1.1568984703926772,2.2033258018937913,0.4269651448193433,-0.7043150438944186,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009082,0
-0.904113401748138,-0.7629245248226891,-0.21193737400710663,0.9860639813352884,0.26173436809164813,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002607,0
-0.904113401748138,1.295907061704345,0.7230032102125957,-0.13213369169660177,-0.49995843751275065,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002280,0
-0.4635981991813197,-0.8264687095920421,-0.8923663547447789,-1.250331364728492,1.673652739455899,2.978938347299582,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003890,1
-0.904113401748138,-0.890012894361395,1.8968730548439998,-0.6912325282125469,-0.7043150438944186,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007651,0
-0.375495158667956,0.5842121922875926,0.14126240225366968,1.2656133995932608,-0.6300035506647211,0.9285334011477692,0.19714268368558077,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005425,0
1.0341534895458628,-1.00439242694623,1.5592556216535518,-0.13213369169660177,-0.6857371705869942,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006875,0
-0.904113401748138,-0.7883421987304303,1.704690823643283,3.7815581639150135,0.8004926940069546,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002271,0
