tenure_months,login_frequency,session_duration,feature_usage_count,days_since_last_login,support_tickets,payment_failures,discount_usage,referrals_made,subscription_tier_Premium,subscription_tier_Standard,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,region_North,region_South,region_West,customer_id,churned
-0.639804280208047,-0.534095753983763,-0.5550381361197734,0.4269651448193433,-0.2770239578236583,-1.122200327745843,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006075,0
-0.111186037127865,0.8145119726467682,-0.6389762471497533,-0.6912325282125469,-0.6114256773572968,0.25473258973371904,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008868,0
-0.639804280208047,-0.8680367148637039,-0.7648834136947233,-0.13213369169660177,0.0016441417877070192,-1.122200327745843,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002698,0
1.1222565300592264,0.14663005088688608,1.2286467232673022,0.14741572656137075,-0.5928478040498725,-1.122200327745843,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005765,0
-0.7279073207214107,-0.04602819577461834,0.5361573072699671,0.4269651448193433,-0.2956018311310827,-0.433733869006062,0.19714268368558077,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006880,0
0.06502004389886236,0.4548832455452932,-0.6494685110285008,0.4269651448193433,1.0605829203108956,-0.433733869006062,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004228,0
0.06502004389886236,-1.0735388446359753,-0.6547146429678746,-0.13213369169660177,-0.5371141841275993,-0.433733869006062,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003596,0
-0.8160103612347744,-0.9194122473067718,-1.111128121693391,-0.6912325282125469,1.190628033462866,-0.433733869006062,1.059282699803281,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008247,1
-0.639804280208047,-0.5726274033160639,-1.26326594793523,0.9860639813352884,-0.4628026908979019,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001037,0
-0.639804280208047,-0.829505065531403,-0.5445458722410258,0.14741572656137075,-0.7600486638166917,0.9431990484735001,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009267,0
-0.639804280208047,-0.3542813904330255,0.8299406958748969,1.5451628178512333,-0.518536310820175,0.25473258973371904,0.19714268368558077,-0.674199862463242,2.1233285845962984,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001029,0
-0.8160103612347744,1.790647089065057,0.7250180570874218,1.2656133995932608,-0.4442248175904775,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000671,0
1.4746686921126813,-0.23868644243612275,1.0974934247829584,0.7065145630773159,-0.49995843751275065,-1.122200327745843,0.19714268368558077,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009211,0
-0.4635981991813197,-1.0863827277467422,-0.4658538931504195,-0.9707819464705194,-0.4256469442830532,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000126,0
-0.639804280208047,-1.0478510784144415,0.2948352380587745,0.14741572656137075,0.24315649478422383,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002666,0
-0.8160103612347744,0.6475414922067976,2.0050742502946175,0.4269651448193433,-0.5371141841275993,0.25473258973371904,0.19714268368558077,-0.674199862463242,3.5319941648238293,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005506,0
0.41743220595231706,0.6732292584283315,-0.12485531709112564,0.14741572656137075,-0.16555671797911212,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006641,0
-0.4635981991813197,0.2879127651053226,-0.14059371290924694,-0.4116831099545743,-0.6671592972795699,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000392,0
-0.8160103612347744,2.5998117250433754,0.0640054327263293,-0.6912325282125469,0.07595563501740453,-0.433733869006062,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003315,0
-0.111186037127865,-0.5469396370945299,-0.5497920041803996,1.8247122361092059,-0.2956018311310827,-1.122200327745843,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005742,0
-0.4635981991813197,-0.5983151695375978,0.01679024527196561,0.14741572656137075,-0.6857371705869942,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008795,0
-0.19928907764122866,-0.7139101175345004,-0.5602842680591471,-0.4116831099545743,-0.36991332436078006,0.9431990484735001,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005703,0
0.9460504490324991,1.431018361963582,0.41025014072499677,0.4269651448193433,-0.6857371705869942,-0.433733869006062,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004728,0
4.293965988540319,0.5447904273206619,-0.182562768424237,-0.13213369169660177,0.02022201509513148,-0.433733869006062,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005562,0
0.5936382869790444,0.6090098428744967,0.6987873973905531,0.14741572656137075,0.03879988840255577,-1.122200327745843,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001925,0
-0.904113401748138,-0.3414375073222585,3.767774581924198,0.9860639813352884,-0.5371141841275993,2.3201319659530624,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001815,0
-0.904113401748138,-1.176289909522111,-0.9694825593302997,-0.9707819464705194,0.11311138163225327,-0.433733869006062,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002693,1
-0.904113401748138,-0.5854712864268308,0.8142023000567759,-0.13213369169660177,-0.518536310820175,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000704,0
-0.4635981991813197,0.32644441443762356,-1.0009593509665422,1.5451628178512333,-0.4442248175904775,-0.433733869006062,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003871,0
0.5936382869790444,-0.2515303255468898,1.2811080426610395,-0.13213369169660177,-0.40706907097562883,-0.433733869006062,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006066,0
-0.375495158667956,-0.5854712864268308,0.058759300786955654,-0.13213369169660177,-0.6485814239721455,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006306,0
-0.023082996614501323,-0.18731090999305486,-0.5812687958166421,0.14741572656137075,-0.4628026908979019,-0.433733869006062,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008332,0
0.2412261249255897,1.3539550632989805,0.3630349532706331,0.4269651448193433,-0.1469788446716878,0.25473258973371904,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001282,0
0.5936382869790444,-0.7652856499775682,-0.24551635169672198,-0.9707819464705194,2.0266323322969626,-1.122200327745843,1.059282699803281,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006301,1
-0.4635981991813197,0.8658875050898359,-0.6547146429678746,0.7065145630773159,-0.4442248175904775,-0.433733869006062,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007162,0
0.8579474085191354,-1.1634460264113442,-0.46060776121104585,-0.4116831099545743,-0.7228929172018429,0.9431990484735001,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007307,0
-0.28739211815459237,2.5998117250433754,-1.216050760480866,1.8247122361092059,-0.16555671797911212,-0.433733869006062,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007052,0
-0.5517012396946834,2.741094439261812,0.4627114601187343,-0.6912325282125469,-0.4256469442830532,0.9431990484735001,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004739,0
1.21035957057259,-1.0735388446359753,-1.1898201007839972,-0.9707819464705194,0.466090974473316,1.631665507213281,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002074,1
-0.8160103612347744,0.4291954793237591,1.039785973449847,-0.4116831099545743,-0.23986821120880963,-1.122200327745843,0.19714268368558077,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001872,0
-0.8160103612347744,-0.9451000135283056,-0.7124220943009859,-0.6912325282125469,1.673652739455899,0.9431990484735001,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_005634,1
-0.28739211815459237,-0.816661182420636,-0.6652069068466221,-1.250331364728492,1.0420050470034712,-1.122200327745843,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000579,1
-0.904113401748138,0.2879127651053226,0.12171288405944064,0.14741572656137075,0.0016441417877070192,0.9431990484735001,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001763,0
0.5936382869790444,-0.6368468188698986,1.553906903508475,-1.250331364728492,-0.7228929172018429,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002643,0
0.2412261249255897,-0.6111590526483647,-0.24551635169672198,-1.5298807829864645,1.07916079361832,1.631665507213281,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004666,1
-0.8160103612347744,-0.7395978837560343,-1.3891731144801998,-0.6912325282125469,2.9555259976681802,0.9431990484735001,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005328,1
-0.904113401748138,0.9044191544221368,-0.9327596357546835,-1.250331364728492,-0.4256469442830532,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008456,0
-0.19928907764122866,1.161296816637476,-1.258019815995856,1.2656133995932608,-0.5556920574350237,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004140,0
-0.111186037127865,0.49341489487759393,0.9925707859954833,0.14741572656137075,-0.518536310820175,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007938,0
1.2984626110859538,-0.7010662344237334,0.5466495711487144,0.7065145630773159,-0.5928478040498725,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_005608,0
0.06502004389886236,0.03103510288998338,0.8981404110867559,-0.13213369169660177,-0.016933731519717273,0.25473258973371904,0.19714268368558077,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007879,0
1.2984626110859538,-0.08455984510691932,2.099504625203345,1.2656133995932608,-0.5556920574350237,-0.433733869006062,-0.6649973324321193,-0.674199862463242,2.1233285845962984,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009930,0
-0.19928907764122866,-0.7652856499775682,-1.2527736840564823,-0.4116831099545743,0.15026712824710203,1.631665507213281,1.059282699803281,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001880,1
-0.639804280208047,-0.7267540006452674,-0.24551635169672198,1.5451628178512333,-0.5556920574350237,0.9431990484735001,0.19714268368558077,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007617,0
-0.904113401748138,-0.9065683641960047,-0.6704530387859959,-0.6912325282125469,-0.16555671797911212,3.008598424692843,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004791,1
-0.19928907764122866,0.4548832455452932,-0.47634615702916716,-0.13213369169660177,-0.4256469442830532,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002102,0
-0.28739211815459237,-0.6240029357591316,-1.1688355730265023,-0.4116831099545743,-0.7228929172018429,0.9431990484735001,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008996,0
0.41743220595231706,-0.30290585798995756,-0.06190173381864066,1.2656133995932608,-0.6300035506647211,-1.122200327745843,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002669,0
0.2412261249255897,0.49341489487759393,0.808956168117402,0.4269651448193433,-0.5556920574350237,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001300,0
0.5936382869790444,0.8530436219790687,-0.8383292608459559,-0.13213369169660177,-0.6300035506647211,-0.433733869006062,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009371,0
-0.28739211815459237,-0.5597835202052968,-1.1058819897540173,-0.4116831099545743,-0.22129033790138525,1.631665507213281,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008381,0
0.2412261249255897,-0.855192831752937,-0.22453182393922705,-0.9707819464705194,-0.4628026908979019,-1.122200327745843,-0.6649973324321193,1.4832396974191326,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_004219,0
-0.28739211815459237,2.4713728939357056,0.26335844642253187,-0.4116831099545743,0.0016441417877070192,-0.433733869006062,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001758,0
0.06502004389886236,-0.4441885722083942,-0.10387078933363071,0.14741572656137075,-0.7228929172018429,-0.433733869006062,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008563,0
0.7698443680057717,-0.13593537754998722,-0.8330831289065822,1.5451628178512333,-0.7228929172018429,-1.122200327745843,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006706,0
-0.639804280208047,-1.1120704939682762,0.2004048631500467,-0.6912325282125469,-0.7228929172018429,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001949,0
0.32932916543895335,-0.2515303255468898,2.2096733959301935,0.4269651448193433,-0.38849119766820445,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006518,0
0.2412261249255897,0.018191219779216464,-0.39240804599918705,-0.9707819464705194,0.0016441417877070192,-1.122200327745843,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003071,0
0.2412261249255897,-0.7524417668668012,0.5099266475730984,-0.4116831099545743,-0.574269930742448,-1.122200327745843,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006350,0
-0.5517012396946834,0.5447904273206619,-0.46060776121104585,0.4269651448193433,-0.03551160482714165,0.25473258973371904,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009147,0
0.32932916543895335,-1.0992266108575093,-0.10387078933363071,-0.6912325282125469,-0.5928478040498725,1.631665507213281,2.783562732038681,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006616,1
-0.111186037127865,-0.30290585798995756,-0.17207050454548953,-0.9707819464705194,-0.7043150438944186,0.25473258973371904,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008558,0
-0.375495158667956,-0.6111590526483647,1.0922472928435845,0.14741572656137075,0.2803122413990724,-1.122200327745843,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008364,0
0.41743220595231706,1.6365204917358536,-0.5235613444835309,0.9860639813352884,-0.1841345912865365,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_000399,0
-0.639804280208047,-0.521251870872996,-0.9642364273909259,0.4269651448193433,-0.6671592972795699,-1.122200327745843,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_004619,0
0.06502004389886236,-0.14877926066075411,-0.3189621988479546,0.4269651448193433,-0.2770239578236583,-1.122200327745843,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001316,0
0.7698443680057717,-0.3157497411007246,-0.2979776710904595,1.8247122361092059,-0.6857371705869942,-0.433733869006062,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004774,0
