tenure_months,login_frequency,session_duration,feature_usage_count,days_since_last_login,support_tickets,payment_failures,discount_usage,referrals_made,subscription_tier_Premium,subscription_tier_Standard,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,region_North,region_South,region_West,customer_id,churned
-0.7279073207214107,-0.816661182420636,-0.7648834136947233,-0.9707819464705194,1.1163165402331685,1.631665507213281,2.783562732038681,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006596,1
1.1222565300592264,0.26222499888378875,-0.14059371290924694,-0.4116831099545743,-0.6114256773572968,0.25473258973371904,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003990,0
-0.904113401748138,1.520925543738951,-0.8855444483003196,-0.9707819464705194,0.26173436809164813,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_005264,0
-0.639804280208047,-0.9579438966390726,-0.5812687958166421,-0.9707819464705194,-0.6671592972795699,1.631665507213281,2.783562732038681,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007611,1
-0.8160103612347744,-0.30290585798995756,0.21089712702879437,1.2656133995932608,-0.518536310820175,0.25473258973371904,0.19714268368558077,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007070,0
-0.904113401748138,0.32644441443762356,-0.6861914346041172,0.14741572656137075,-0.38849119766820445,0.9431990484735001,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001994,0
-0.111186037127865,0.6090098428744967,1.0135553137529782,0.9860639813352884,-0.2770239578236583,-0.433733869006062,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004423,0
-0.023082996614501323,-0.40565692287609334,-0.4501154973322984,1.8247122361092059,-0.40706907097562883,-1.122200327745843,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006172,0
-0.375495158667956,-0.521251870872996,-0.8435753927853298,0.14741572656137075,-0.6671592972795699,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004244,0
-0.111186037127865,0.5833220766529628,0.452219196239987,0.9860639813352884,-0.36991332436078006,-0.433733869006062,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003005,0
-0.375495158667956,-0.9964755459713736,-1.299988871510846,-1.250331364728492,3.587173690120608,-0.433733869006062,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009993,1
1.9151838946794995,-1.0221633121929075,2.812978568958175,1.8247122361092059,0.2803122413990724,0.25473258973371904,0.19714268368558077,1.4832396974191326,2.1233285845962984,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008203,0
-0.8160103612347744,0.18516170021918682,0.8037100361780282,-0.9707819464705194,-0.518536310820175,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009788,0
-0.639804280208047,-0.7652856499775682,1.144708612237322,0.9860639813352884,-0.5928478040498725,0.25473258973371904,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005353,0
-0.19928907764122866,0.5447904273206619,-0.06714786575801449,0.4269651448193433,0.24315649478422383,0.25473258973371904,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001613,0
-0.904113401748138,1.9704614526157946,-0.40814644181730836,-0.4116831099545743,-0.2770239578236583,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009551,0
-0.639804280208047,3.4603518934647624,0.14269741181693577,1.8247122361092059,-0.518536310820175,0.9431990484735001,0.19714268368558077,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006874,0
-0.4635981991813197,-0.8937244810852378,-0.3871619140598132,-1.250331364728492,1.2835173999999878,-0.433733869006062,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003490,1
-0.4635981991813197,-0.4313446890976272,1.7007985978109397,2.383811072625151,-0.4256469442830532,0.25473258973371904,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001480,0
1.8270808541661359,-0.4441885722083942,-0.5235613444835309,-1.250331364728492,3.4757064502760624,0.9431990484735001,3.645702748156381,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003133,1
-0.639804280208047,1.8163348552865908,-0.8750521844215722,-0.13213369169660177,-0.22129033790138525,-0.433733869006062,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006253,0
1.3865656515993174,0.1080984015545851,-0.6442223790891272,0.14741572656137075,-0.12840097136426346,-1.122200327745843,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_000204,0
-0.8160103612347744,-0.200154793103822,-0.24551635169672198,0.14741572656137075,0.09453350832482882,0.25473258973371904,-0.6649973324321193,1.4832396974191326,2.1233285845962984,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006887,0
0.2412261249255897,-0.48272022154069505,0.7932177722992809,2.383811072625151,-0.35133545105335573,-0.433733869006062,0.19714268368558077,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_005455,0
-0.8160103612347744,0.9814824530867383,-0.46060776121104585,-0.13213369169660177,-0.016933731519717273,-0.433733869006062,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006155,0
0.5055352464656807,0.5062587779883608,-0.4501154973322984,-1.250331364728492,-0.12840097136426346,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009602,0
0.41743220595231706,0.1723178171084199,-0.43962323345355075,-0.13213369169660177,0.22457862147679936,0.25473258973371904,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006951,0
-0.5517012396946834,-0.9707877797498395,-0.5760226638772683,-1.250331364728492,-0.4256469442830532,3.008598424692843,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002163,1
2.7081112592997725,1.1484529335267089,0.9873246540561095,0.7065145630773159,-0.5371141841275993,-0.433733869006062,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000012,0
0.15312308441222602,-0.6625345850914326,1.0083091818136047,3.2224593273990685,-0.22129033790138525,-1.122200327745843,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002193,0
-0.904113401748138,-0.7781295330883352,-0.8383292608459559,-0.4116831099545743,0.3546237346287699,0.9431990484735001,1.059282699803281,1.4832396974191326,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006030,1
1.4746686921126813,-0.11024761132845315,1.0555243692679686,-0.13213369169660177,-0.49995843751275065,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006862,0
-0.904113401748138,-0.3542813904330255,-1.0009593509665422,-1.5298807829864645,0.03879988840255577,-1.122200327745843,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009900,1
-0.375495158667956,-0.7524417668668012,-0.6652069068466221,-0.6912325282125469,0.13168925493967756,0.9431990484735001,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008539,1
-0.8160103612347744,-0.7524417668668012,-1.1006358578146436,1.2656133995932608,-0.0912452247494147,0.25473258973371904,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006234,0
1.3865656515993174,0.31360053132685645,-0.7019298304222383,0.14741572656137075,-0.5371141841275993,0.9431990484735001,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_004338,0
-0.5517012396946834,-0.9451000135283056,0.33680429357376435,0.9860639813352884,-0.4256469442830532,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005447,0
2.7962142998131365,1.585144959292786,-0.5970071916347632,0.14741572656137075,-0.6671592972795699,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003527,0
0.32932916543895335,-0.5854712864268308,-0.5078229486654096,-1.809430201244437,0.03879988840255577,0.9431990484735001,2.783562732038681,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008117,1
0.6817413274924081,-0.4313446890976272,0.38926561296750184,0.4269651448193433,-0.4628026908979019,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004454,0
-0.375495158667956,-0.521251870872996,0.4050040087856233,0.4269651448193433,-0.4442248175904775,-1.122200327745843,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004761,0
-0.4635981991813197,-0.2515303255468898,-0.7124220943009859,-0.4116831099545743,0.29889011470649685,-1.122200327745843,2.783562732038681,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006750,1
-0.375495158667956,0.7759803233144672,0.4679575920581081,2.383811072625151,-0.36991332436078006,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005256,0
-0.639804280208047,-0.0717159619961524,0.5938647586030781,-0.13213369169660177,-0.6300035506647211,-1.122200327745843,0.19714268368558077,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004794,0
0.9460504490324991,1.3924867126312814,-1.090143593935896,-0.9707819464705194,0.5775582143178623,-1.122200327745843,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004654,0
-0.023082996614501323,-1.1120704939682762,-0.9799748232090472,-1.250331364728492,3.271349843894394,-1.122200327745843,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002353,1
0.41743220595231706,-0.7909734161991022,-0.8960367121790672,-1.250331364728492,1.5621854996113533,3.008598424692843,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004832,1
0.15312308441222602,0.056722869111517214,0.2948352380587745,0.4269651448193433,0.5404024677030135,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002531,0
0.41743220595231706,-0.855192831752937,-0.014686546364276977,-1.250331364728492,-0.03551160482714165,3.008598424692843,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006559,1
-0.904113401748138,-0.521251870872996,-0.5392997403016522,0.14741572656137075,-0.6300035506647211,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004185,0
-0.639804280208047,0.7888242064252341,0.6673106057543109,0.7065145630773159,-0.7228929172018429,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008515,0
-0.7279073207214107,-0.09740372821768623,-0.5340536083622783,-0.9707819464705194,-0.38849119766820445,-0.433733869006062,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006461,0
-0.904113401748138,0.878731388200603,-0.4973306847866621,0.14741572656137075,-0.6671592972795699,0.9431990484735001,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007732,0
-0.904113401748138,0.5576343104314287,0.8824020152686344,0.14741572656137075,-0.7228929172018429,0.25473258973371904,0.19714268368558077,1.4832396974191326,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006047,0
-0.904113401748138,-0.2515303255468898,-0.19830116424235827,0.14741572656137075,-0.6114256773572968,1.631665507213281,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006659,0
0.8579474085191354,-0.8937244810852378,2.183442736233325,-0.9707819464705194,-0.48138056420532627,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008351,0
0.32932916543895335,2.548436192600308,-0.518315212544157,-0.6912325282125469,-0.5371141841275993,0.25473258973371904,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004424,0
-0.8160103612347744,0.18516170021918682,-0.5602842680591471,0.14741572656137075,-0.49995843751275065,-1.122200327745843,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003237,0
0.7698443680057717,0.4548832455452932,-0.6179917193922584,-0.13213369169660177,-0.4628026908979019,-0.433733869006062,-0.6649973324321193,1.4832396974191326,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008952,0
-0.19928907764122866,-0.7395978837560343,0.09548222436257188,-0.4116831099545743,-0.49995843751275065,-1.122200327745843,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005900,0
3.3248325428933185,0.49341489487759393,-0.15633210872736822,0.4269651448193433,-0.5928478040498725,-1.122200327745843,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003804,0
1.8270808541661359,-0.9836316628606067,1.7060447297503136,0.14741572656137075,-0.6114256773572968,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009000,0
-0.28739211815459237,1.0457018686405732,-0.7543911498159759,-1.5298807829864645,-0.38849119766820445,-0.433733869006062,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003558,0
-0.639804280208047,-0.5854712864268308,1.9158900073252636,-0.6912325282125469,-0.6485814239721455,0.25473258973371904,0.19714268368558077,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001285,0
0.6817413274924081,1.3282672970774467,-0.8488215247247034,0.14741572656137075,-0.518536310820175,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000821,0
-0.904113401748138,-0.2515303255468898,-0.19305503230298446,-0.13213369169660177,-0.31417970443850707,-0.433733869006062,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007789,0
3.5010386239200457,-0.9836316628606067,-0.5760226638772683,-1.250331364728492,0.20600074816937508,-0.433733869006062,1.059282699803281,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000500,1
0.06502004389886236,0.7246047908713993,0.6148492863605733,-0.13213369169660177,-0.7414707905092672,-1.122200327745843,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005527,0
0.41743220595231706,-0.7139101175345004,-1.2842504756927249,-0.4116831099545743,-0.7414707905092672,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002603,0
-0.5517012396946834,0.7631364402037001,0.32631202969501705,0.14741572656137075,-0.5928478040498725,-0.433733869006062,-0.6649973324321193,1.4832396974191326,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003518,0
-0.28739211815459237,-0.9964755459713736,-0.9799748232090472,-0.6912325282125469,-0.40706907097562883,1.631665507213281,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001394,1
3.0605234213532273,0.0053473366684495495,0.7250180570874218,0.14741572656137075,-0.6300035506647211,-0.433733869006062,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006348,0
-0.375495158667956,-0.48272022154069505,2.786747909261306,0.14741572656137075,-0.7600486638166917,0.9431990484735001,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007659,0
1.5627717326260449,-1.201977675743645,-0.24551635169672198,-0.9707819464705194,0.7076033274698328,-1.122200327745843,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007252,1
0.41743220595231706,-0.8038172993098691,-1.3104811353895935,-1.250331364728492,1.2463616533851394,-0.433733869006062,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004714,1
-0.5517012396946834,-0.7781295330883352,-0.4343771015141771,0.4269651448193433,-0.6671592972795699,-0.433733869006062,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002417,0
-0.904113401748138,0.5833220766529628,-1.1268665175115122,-0.6912325282125469,0.0016441417877070192,0.25473258973371904,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003059,0
