tenure_months,login_frequency,session_duration,feature_usage_count,days_since_last_login,support_tickets,payment_failures,discount_usage,referrals_made,subscription_tier_Premium,subscription_tier_Standard,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,region_North,region_South,region_West,customer_id,churned
-0.4635981991813197,-1.0806454486694537,-0.7105723522576146,-1.250331364728492,1.915165092452416,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002203,1
-0.4635981991813197,-0.3943682531604423,0.681450295358387,0.4269651448193433,-0.35133545105335573,-1.1218715450040433,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008324,0
-0.639804280208047,-0.2545710466678659,1.6163908795780892,0.7065145630773159,-0.5928478040498725,-1.1218715450040433,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004775,0
0.5055352464656807,-0.6485449922378539,0.06335068690202798,0.14741572656137075,0.5589803410104378,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008559,0
-0.904113401748138,0.3046177793024396,-0.19635503093677822,0.4269651448193433,-0.7228929172018429,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009896,0
0.5055352464656807,0.6731740509646865,-0.6742135517601816,-0.4116831099545743,-0.5371141841275993,-0.4384032296201058,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004849,0
0.8579474085191354,-0.8645952204536538,0.08932125868590861,-0.6912325282125469,-0.5556920574350237,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006528,0
0.9460504490324991,-0.6104184813762422,-0.7832899532524803,-0.9707819464705194,1.394984639844534,1.6120017165317069,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_000772,1
-0.904113401748138,0.2029470836714751,0.0010213146207145329,0.4269651448193433,-0.6300035506647211,0.9285334011477692,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008929,0
-0.4635981991813197,-0.7247980139610775,1.725467281070388,-0.9707819464705194,-0.6671592972795699,-1.1218715450040433,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_000824,0
0.32932916543895335,-0.8645952204536538,0.8164972686345658,0.4269651448193433,-0.1469788446716878,0.24506508576383168,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_000510,0
2.0032869351928633,-0.2291533727601247,-0.36256669035361416,-0.13213369169660177,-0.6857371705869942,0.24506508576383168,0.19714268368558077,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000365,0
-0.904113401748138,1.295907061704345,-0.7780958388957042,1.2656133995932608,-0.4442248175904775,0.24506508576383168,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008293,0
-0.8160103612347744,-0.9916835899923596,-1.0741603572319431,-1.5298807829864645,1.543607626303929,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006494,1
-0.8160103612347744,-0.34353290534496,-0.9858604131667493,1.5451628178512333,-0.5371141841275993,0.9285334011477692,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002073,0
-0.639804280208047,-0.9027217313152656,0.8476619547752227,-1.250331364728492,1.915165092452416,3.6624066626835194,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003013,1
1.8270808541661359,2.1982344854291567,0.7437796676397002,2.383811072625151,-0.7043150438944186,0.24506508576383168,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003776,0
-0.4635981991813197,1.0417303226269334,-0.3729549190671666,0.14741572656137075,0.5032467210881647,1.6120017165317069,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006631,0
1.4746686921126813,1.6136279855511095,-0.726154695327943,-0.13213369169660177,-0.6857371705869942,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000044,0
-0.5517012396946834,0.7367182357340395,-1.1936249874377942,-0.4116831099545743,0.5032467210881647,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002396,0
-0.7279073207214107,0.7748447465956513,-1.0066368705938538,-0.6912325282125469,-0.6114256773572968,-1.1218715450040433,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005200,0
2.5319051782730453,-0.6993803400533363,2.2916257459589855,1.2656133995932608,-0.518536310820175,0.9285334011477692,0.19714268368558077,1.4832396974191326,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005922,0
-0.023082996614501323,0.571503355333722,-0.30543143242907694,0.14741572656137075,-0.518536310820175,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006004,0
2.4438021377596817,1.5246661268740156,1.2683852176740888,2.1042616543671784,0.09453350832482882,-1.1218715450040433,1.059282699803281,1.4832396974191326,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007153,0
-0.639804280208047,-1.0933542856233243,-1.0378015567345105,-0.6912325282125469,0.2803122413990724,1.6120017165317069,1.059282699803281,1.4832396974191326,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002216,1
-0.639804280208047,-0.9281394052230068,-0.8456193255337938,0.9860639813352884,-0.7414707905092672,0.9285334011477692,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007235,0
-0.7279073207214107,-0.7629245248226891,1.0138736141920588,0.4269651448193433,-0.6114256773572968,-0.4384032296201058,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003364,0
-0.5517012396946834,-0.34353290534496,0.011409543334266746,-0.13213369169660177,0.22457862147679936,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003381,0
-0.8160103612347744,-0.20373569885238363,-1.0897427003022717,-0.4116831099545743,-0.23986821120880963,0.9285334011477692,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008371,1
-0.904113401748138,1.2069452030272512,-0.48203132055946507,-0.9707819464705194,-0.40706907097562883,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004381,0
-0.7279073207214107,-0.7247980139610775,0.774944353780357,1.2656133995932608,0.9491156804663493,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006163,0
-0.023082996614501323,0.1902382467176046,1.315132246885074,0.9860639813352884,-0.7414707905092672,-1.1218715450040433,0.19714268368558077,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001557,0
2.0032869351928633,4.4731163001719905,1.5384791642264475,-0.9707819464705194,0.24315649478422383,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001091,0
-0.5517012396946834,-1.1823161443004184,-1.1105191577293763,-1.5298807829864645,1.3020952733074123,-1.1218715450040433,1.059282699803281,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000283,1
-0.904113401748138,2.5667907570914035,0.22436823196208774,-1.250331364728492,-0.7228929172018429,-0.4384032296201058,0.19714268368558077,1.4832396974191326,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000540,0
-0.28739211815459237,0.34274429016405145,0.0737389156155802,-0.13213369169660177,-0.6485814239721455,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007286,0
-0.28739211815459237,-1.1568984703926772,-1.1520720725835851,-0.9707819464705194,1.6364969928410507,-1.1218715450040433,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008837,1
-0.639804280208047,-0.4706212748836658,0.6918385240719389,3.2224593273990685,0.29889011470649685,0.24506508576383168,-0.6649973324321193,-0.674199862463242,2.1233285845962984,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009085,0
0.5936382869790444,0.26649126844082804,-0.47683720620268905,1.8247122361092059,0.05737776170998023,-0.4384032296201058,0.19714268368558077,1.4832396974191326,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003190,0
-0.904113401748138,0.24107359453308672,-0.23790794579098726,2.942909909141096,0.09453350832482882,,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003008,0
-0.4635981991813197,1.1434010182578982,0.06854480125880401,0.9860639813352884,-0.22129033790138525,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005232,0
-0.023082996614501323,-0.5595831335607598,0.006215428977490547,-0.6912325282125469,-0.1841345912865365,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002406,0
-0.19928907764122866,-0.3689505792527011,-0.8975604691015551,-0.13213369169660177,-0.31417970443850707,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000502,0
0.2412261249255897,,2.5773020355816727,-0.13213369169660177,-0.016933731519717273,-1.1218715450040433,0.19714268368558077,1.4832396974191326,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001447,0
-0.639804280208047,0.5079591705643691,0.8476619547752227,2.383811072625151,0.13168925493967756,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006784,0
1.0341534895458628,0.7367182357340395,-0.8663957829608983,0.4269651448193433,-0.40706907097562883,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004621,0
-0.5517012396946834,-1.0298101008539715,-0.85081343989057,-0.9707819464705194,1.7293863593781724,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006837,1
0.6817413274924081,0.8892242791804865,-0.7936781819660326,-0.4116831099545743,-0.518536310820175,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009888,0
-0.639804280208047,-1.131480796484936,2.078667057331164,1.2656133995932608,-0.35133545105335573,0.24506508576383168,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001163,0
-0.111186037127865,-0.521456622699148,-1.219595559221675,0.4269651448193433,-0.6857371705869942,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001571,0
0.41743220595231706,1.6517544964127215,0.4009681200924759,0.14741572656137075,0.05737776170998023,-0.4384032296201058,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006664,0
-0.8160103612347744,0.5460856814259807,0.821691382991342,-0.9707819464705194,-0.1841345912865365,0.24506508576383168,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000603,0
1.0341534895458628,-0.9154305682691362,,-1.5298807829864645,-0.5371141841275993,3.6624066626835194,1.059282699803281,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002958,1
0.2412261249255897,1.359451246473698,0.23475646067564013,2.383811072625151,-0.4256469442830532,0.24506508576383168,0.19714268368558077,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002048,0
-0.904113401748138,-0.521456622699148,0.3386387478111626,0.4269651448193433,-0.6300035506647211,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001647,0
-0.28739211815459237,-0.8391775465459126,-0.9235310408854357,-0.6912325282125469,0.20600074816937508,-0.4384032296201058,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003185,1
-0.8160103612347744,-0.9281394052230068,-0.13921977301224098,-1.250331364728492,0.614713960932711,0.9285334011477692,2.783562732038681,1.4832396974191326,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007421,1
0.06502004389886236,-0.9154305682691362,1.019067728548835,0.9860639813352884,-0.7043150438944186,-1.1218715450040433,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003928,0
1.9151838946794995,1.0163126487191925,0.7905266968506852,0.9860639813352884,0.13168925493967756,0.24506508576383168,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008337,0
-0.8160103612347744,,-0.4041196052078232,-0.6912325282125469,-0.40706907097562883,-1.1218715450040433,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006415,0
-0.4635981991813197,-1.0806454486694537,1.3359087043121782,-1.250331364728492,-0.2956018311310827,0.24506508576383168,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007475,0
-0.111186037127865,-1.0933542856233243,-0.37814903342394257,-1.250331364728492,0.15026712824710203,-1.1218715450040433,2.783562732038681,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008070,1
2.0032869351928633,-1.0425189378078419,-0.4197019482781516,0.7065145630773159,-0.40706907097562883,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006737,0
-0.023082996614501323,2.579499594045274,2.8629783252043595,1.8247122361092059,-0.48138056420532627,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003853,0
-0.904113401748138,-0.35624174229883054,1.2943557894579694,-0.13213369169660177,-0.6300035506647211,0.9285334011477692,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002011,0
2.4438021377596817,0.24107359453308672,-1.1261015007997044,0.14741572656137075,-0.2584460845162339,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006797,0
-0.904113401748138,-0.5595831335607598,-0.7209605809711669,-0.4116831099545743,-0.35133545105335573,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005943,0
-0.5517012396946834,-0.8391775465459126,-0.8612016686041222,-1.5298807829864645,3.4199728303537893,2.978938347299582,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_005776,1
-0.4635981991813197,-1.1950249812542888,-0.23271383143421107,-1.250331364728492,-0.1841345912865365,-1.1218715450040433,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006425,1
-0.7279073207214107,2.2490698332446386,0.4425210349466851,0.9860639813352884,0.2803122413990724,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001370,0
1.6508747731394084,1.7152986811820743,-0.35217846164006195,-0.6912325282125469,-0.7414707905092672,-1.1218715450040433,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009475,0
-0.904113401748138,-0.6104184813762422,-0.2794608606451963,-0.9707819464705194,-0.6671592972795699,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000333,0
0.6817413274924081,-0.6612538291917245,0.21398000324853572,0.7065145630773159,-0.7414707905092672,0.24506508576383168,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002927,0
-0.4635981991813197,0.8256800944111337,-0.17557857350967382,-1.250331364728492,-0.5556920574350237,-0.4384032296201058,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002919,0
-0.904113401748138,-0.9408482421768772,-0.5235842354136742,-1.250331364728492,-0.49995843751275065,0.9285334011477692,1.059282699803281,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001576,1
-0.904113401748138,-1.1950249812542888,-0.019755142806390076,0.14741572656137075,1.394984639844534,0.9285334011477692,2.783562732038681,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006405,1
-0.4635981991813197,-0.8264687095920421,0.7489737819964764,-0.9707819464705194,-0.07266735144199032,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002776,0
